School Code,School Name,School Address1,School Address2,School City,School Province,School Postal Code,School Phone,School Fax,School EMail,School Website,ECSTaught,Elementary Taught,Junior High Taught,Senior High Taught,Authority Code,Authority Name,Authority Type,Authority Address1,Authority Address2,Authority City,Authority Province,Authority Postal Code,Authority Telephone,Authority Fax,Authority E-Mail,Authority Website,Offer School Home Education,Offer School Home Education Blended,Offer School Online ,Offer School Outreach,Extract Date,lat,lon
4498,South Side Christian School,P.O. Box 219,,Red Deer,AB,T4N5E8,,(403) 886-5026,office@southsidechristianschool.ca,http://www.southsidechristianschool.ca,Y,Y,Y,N,9382,Alberta Conference of 7th Day Adventist Church,Private School,Office of Education, 5816 Highway 2A,Lacombe,AB,T4L2G5,(403) 342-5044,,office@albertasdaedu.org,http://albertasdaedu.org,N,N,Y,N,2021-05-10,52.19904930000001,-113.8266173
4502,Bashaw School,Box 69,,Bashaw,AB,T0B0H0,(780) 372-3800,,rcowan@brsd.ab.ca,http://www.brsd.ab.ca/bashaw,Y,Y,Y,Y,2285,The Battle River School Division ,Public,5402 - 48A Avenue,,Camrose,AB,T4V0L3,,,,http://www.brsd.ab.ca,N,Y,N,N,2021-05-10,52.5870685,-112.9702206
4503,Bawlf School,Box 130,,Bawlf,AB,T0B0J0,(780) 373-3784,,,https://bawlf.brsd.ab.ca/,Y,Y,Y,Y,2285,The Battle River School Division ,Public,5402 - 48A Avenue,,Camrose,AB,T4V0L3,,,,http://www.brsd.ab.ca,N,Y,N,N,2021-05-10,52.92168479999999,-112.469433
4504,Battle River Alternative Centre For Education (BRACE),"Suite 2, 4412 - 56 Street",,Camrose,AB,T4V5K4,(780) 672-2205,,lswanson@brsd.ab.ca,http://www.brsd.ab.ca/school/cos,N,N,N,Y,2285,The Battle River School Division ,Public,5402 - 48A Avenue,,Camrose,AB,T4V0L3,,,,http://www.brsd.ab.ca,N,N,N,Y,2021-05-10,53.0110604,-112.837661
4507,Hay Lakes School,P.O. Box 249,,Hay Lakes,AB,T0B1W0,(780) 878-3368,,,http://www.brsd.ab.ca/haylakes,N,Y,Y,Y,2285,The Battle River School Division ,Public,5402 - 48A Avenue,,Camrose,AB,T4V0L3,,,,http://www.brsd.ab.ca,N,Y,N,N,2021-05-10,53.1992741,-113.0560379
4510,New Norway School,P.O. Box 69,,New Norway,AB,T0B3L0,(780) 855-3936,,,http://www.brsd.ab.ca/nnorway,Y,Y,Y,Y,2285,The Battle River School Division ,Public,5402 - 48A Avenue,,Camrose,AB,T4V0L3,,,,http://www.brsd.ab.ca,N,Y,N,N,2021-05-10,52.8719888,-112.9519026
4512,Round Hill School,2 Railway Ave NE,,Round Hill,AB,T0B3Z0,(780) 672-6654,,,http://www.brsd.ab.ca/rhill,Y,Y,Y,N,2285,The Battle River School Division ,Public,5402 - 48A Avenue,,Camrose,AB,T4V0L3,,,,http://www.brsd.ab.ca,N,Y,N,N,2021-05-10,53.1661656,-112.6297076
4513,Sifton School,4807 - 43 Street,,Camrose,AB,T4V1A9,(780) 672-2980,,tbeattie@brsd.ab.ca,http://www.brsd.ab.ca/sifton,Y,Y,N,N,2285,The Battle River School Division ,Public,5402 - 48A Avenue,,Camrose,AB,T4V0L3,,,,http://www.brsd.ab.ca,N,Y,N,N,2021-05-10,53.0188459,-112.8138651
4515,Camrose Colony School,5402 48A Avenue,,Camrose,AB,T4V0L3,(780) 672-6131,,,http://www.brsd.ab.ca/colony,N,Y,Y,N,2285,The Battle River School Division ,Public,5402 - 48A Avenue,,Camrose,AB,T4V0L3,,,,http://www.brsd.ab.ca,N,N,N,N,2021-05-10,53.0199119,-112.8338277
4541,Charlie Killam School,4809 - 46 Street,,Camrose,AB,T4V1G8,(780) 672-7785,,,http://www.brsd.ab.ca/ckillam,N,Y,Y,N,2285,The Battle River School Division ,Public,5402 - 48A Avenue,,Camrose,AB,T4V0L3,,,,http://www.brsd.ab.ca,N,Y,N,N,2021-05-10,53.01907629999999,-112.8177315
4542,Chester Ronning School,6206 - 43 Avenue,,Camrose,AB,T4V0A7,(780) 672-5588,,rlansing@brsd.ab.ca,http://www.brsd.ab.ca/cronning,Y,Y,N,N,2285,The Battle River School Division ,Public,5402 - 48A Avenue,,Camrose,AB,T4V0L3,,,,http://www.brsd.ab.ca,N,Y,N,N,2021-05-10,53.0098563,-112.8467167
4543,Jack Stuart School,200 Mount Pleasant Drive,,Camrose,AB,T4V4B5,(780) 672-0880,,,http://www.brsd.ab.ca/jstuart,Y,Y,N,N,2285,The Battle River School Division ,Public,5402 - 48A Avenue,,Camrose,AB,T4V0L3,,,,http://www.brsd.ab.ca,N,Y,N,N,2021-05-10,53.0012765,-112.84082
4545,Camrose Composite High School,6205 48 Ave,,Camrose,AB,T4V0K4,(780) 672-4416,,sgau@brsd.ab.ca,http://www.brsd.ab.ca/cchs,N,N,Y,Y,2285,The Battle River School Division ,Public,5402 - 48A Avenue,,Camrose,AB,T4V0L3,,,,http://www.brsd.ab.ca,N,Y,N,N,2021-05-10,53.0157032,-112.8475307
4549,Sparling School,5216 - 52 Avenue,,Camrose,AB,T4V0X4,(780) 672-0106,,agutmann@brsd.ab.ca,http://www.brsd.ab.ca/sparling,Y,Y,N,N,2285,The Battle River School Division ,Public,5402 - 48A Avenue,,Camrose,AB,T4V0L3,,,,http://www.brsd.ab.ca,N,Y,N,N,2021-05-10,53.0258885,-112.8302216
4570,Our Lady of Mount Pleasant Catholic School,39 Mount Pleasant Drive,,Camrose,AB,T4V2M3,(780) 672-2975,(780) 672-4747,olmp@eics.ab.ca,https://olmp.eics.ab.ca,N,Y,Y,Y,0046,The Elk Island Catholic Separate School Division,Separate,310 Broadview Road,,Sherwood Park,AB,T8H1A4,,,superintendent@eics.ab.ca,http://www.eics.ab.ca,N,N,Y,N,2021-05-10,53.01382820000001,-112.8419265
4571,St. Patrick Catholic School,4816 - 53 Avenue,,Camrose,AB,T4V0Y2,(780) 672-2177,(780) 672-1818,stp@eics.ab.ca,https://stp.eics.ab.ca,Y,Y,N,N,0046,The Elk Island Catholic Separate School Division,Separate,310 Broadview Road,,Sherwood Park,AB,T8H1A4,,,superintendent@eics.ab.ca,http://www.eics.ab.ca,N,N,N,N,2021-05-10,53.0276029,-112.8231766
4593,Countryside Christian School,P.O. Box 113,,Edberg,AB,T0B1J0,(780) 877-2654,(780) 877-2624,ccsedberg@gmail.com,,N,Y,Y,N,9154,Countryside Christian School,Private School,P.O. Box 113,,Edberg,AB,T0B1J0,(780) 877-2654,(780) 877-2624,ccsdedberg@gmail.com,,N,N,N,N,2021-05-10,52.7558667,-112.7798423
4595,Cornerstone Christian Academy,P.O. Box 99,,Kingman,AB,T0B2M0,(780) 672-7197,(780) 608-1420,ccasociety@gmail.com,http://www.cornerstonekingman.ca,Y,Y,Y,Y,9256,The Cornerstone Christian Academy of Camrose,Private School,PO Box 99,,Kingman,AB,T0B2M0,(780) 672-7197,(780) 608-1420,ccasociety@gmail.com,http://www.cornerstonekingman.ca,N,Y,Y,N,2021-05-10,53.2125925,-112.752071
4601,Big Valley School,P.O. Box 189,,Big Valley,AB,T0J0G0,(403) 876-2271,(403) 876-2171,cmappin@clearview.ab.ca,http://bigvalley.clearview.ab.ca,Y,Y,Y,N,0052,The Clearview School Division,Public,Box 1720,,Stettler,AB,T0C2L0,(403) 742-3331,(403) 742-1388,,http://www.clearview.ab.ca,Y,N,Y,N,2021-05-10,52.033485,-112.7544021
4602,Botha School,P.O. Box 100,,Botha,AB,T0C0N0,(403) 742-5187,(403) 742-5168,pmartin@clearview.ab.ca,http://botha.clearview.ab.ca,Y,Y,N,N,0052,The Clearview School Division,Public,Box 1720,,Stettler,AB,T0C2L0,(403) 742-3331,(403) 742-1388,,http://www.clearview.ab.ca,Y,N,Y,N,2021-05-10,52.3062565,-112.5226879
4603,Byemoor School,P.O. Box 40,,Byemoor,AB,T0J0L0,(403) 579-3959,(403) 579-2125,gkeith@clearview.ab.ca,http://byemoor.clearview.ab.ca,Y,Y,Y,N,0052,The Clearview School Division,Public,Box 1720,,Stettler,AB,T0C2L0,(403) 742-3331,(403) 742-1388,,http://www.clearview.ab.ca,Y,N,N,N,2021-05-10,51.9836819,-112.2913299
4604,Donalda School,P.O. Box 130,,Donalda,AB,T0B1H0,(403) 883-2195,(403) 883-2116,waspenes@clearview.ab.ca,http://donalda.clearview.ab.ca,Y,Y,Y,N,0052,The Clearview School Division,Public,Box 1720,,Stettler,AB,T0C2L0,(403) 742-3331,(403) 742-1388,,http://www.clearview.ab.ca,Y,N,N,N,2021-05-10,52.581356,-112.575047
4606,Erskine School,P.O. Box 124,,Erskine,AB,T0C1G0,(403) 742-5220,(403) 742-6580,jlee@clearview.ab.ca,http://erskine.clearview.ab.ca,Y,Y,Y,N,0052,The Clearview School Division,Public,Box 1720,,Stettler,AB,T0C2L0,(403) 742-3331,(403) 742-1388,,http://www.clearview.ab.ca,Y,N,N,N,2021-05-10,52.32145,-112.8755678
4609,Star Ridge Colony School,P.O. Box 220,,Botha,AB,T0C0N0,(403) 742-0092,(403) 742-0092,,http://colony.clearview.ab.ca,N,Y,Y,N,0052,The Clearview School Division,Public,Box 1720,,Stettler,AB,T0C2L0,(403) 742-3331,(403) 742-1388,,http://www.clearview.ab.ca,N,N,N,N,2021-05-10,52.2779257,-112.5337216
4610,Erskine Colony School,P.O. Box 103,,Erskine,AB,T0C1G0,(403) 742-0354,(403) 742-0354,,http://colony.clearview.ab.ca,N,Y,Y,N,0052,The Clearview School Division,Public,Box 1720,,Stettler,AB,T0C2L0,(403) 742-3331,(403) 742-1388,,http://www.clearview.ab.ca,N,N,N,N,2021-05-10,52.2035115,-112.9008693
4611,Donalda Colony School,P.O. Box 81,,Donalda,AB,T0B1H0,(403) 883-2700,(403) 883-2700,,http://colony.clearview.ab.ca,N,Y,Y,N,0052,The Clearview School Division,Public,Box 1720,,Stettler,AB,T0C2L0,(403) 742-3331,(403) 742-1388,,http://www.clearview.ab.ca,N,N,N,N,2021-05-10,52.59539609999999,-112.5179092
4612,Byemoor Colony School,P.O. Box 127,,Byemoor,AB,T0J0L0,(403) 579-2293,(403) 579-2266,,http://colony.clearview.ab.ca,N,Y,Y,N,0052,The Clearview School Division,Public,Box 1720,,Stettler,AB,T0C2L0,(403) 742-3331,(403) 742-1388,,http://www.clearview.ab.ca,N,N,N,N,2021-05-10,52.0635712,-112.2030506
4613,Gadsby Colony School,Box 84,,Botha,AB,T0C0N0,(403) 574-2181,(403) 574-2181,,http://colony.clearview.ab.ca,N,Y,Y,N,0052,The Clearview School Division,Public,Box 1720,,Stettler,AB,T0C2L0,(403) 742-3331,(403) 742-1388,,http://www.clearview.ab.ca,N,N,N,N,2021-05-10,52.2953808,-112.3564327
4616,Stettler Outreach School,5007 - 51 Street,,Stettler,AB,T0C2L0,(403) 742-3609,(403) 742-3654,mshepherd@clearview.ab.ca,http://ttc.clearview.ab.ca,N,N,Y,Y,0052,The Clearview School Division,Public,Box 1720,,Stettler,AB,T0C2L0,(403) 742-3331,(403) 742-1388,,http://www.clearview.ab.ca,Y,Y,Y,Y,2021-05-10,52.32653939999999,-112.7065204
4644,William E Hay Composite High School,5411 - 50 Avenue,,Stettler,AB,T0C2L2,(403) 742-3466,(403) 742-3260,clovell@clearview.ab.ca,http://wmehay.clearview.ab.ca,N,N,Y,Y,0052,The Clearview School Division,Public,Box 1720,,Stettler,AB,T0C2L0,(403) 742-3331,(403) 742-1388,,http://www.clearview.ab.ca,Y,Y,Y,N,2021-05-10,52.3247937,-112.7124863
4647,Stettler Elementary School,4808 - 54 Street,,Stettler,AB,T0C2L2,(403) 742-2235,(403) 742-5701,sfischer@clearview.ab.ca,http://ses.clearview.ab.ca,Y,Y,N,N,0052,The Clearview School Division,Public,Box 1720,,Stettler,AB,T0C2L0,(403) 742-3331,(403) 742-1388,,http://www.clearview.ab.ca,Y,N,N,N,2021-05-10,52.3235666,-112.7115404
4691,Lakeview Christian School,P.O. Box 1057,,Stettler,AB,T0C2L0,(403) 742-4840,(403) 742-4841,lakeviewschool11@gmail.com,,N,Y,Y,N,9158,Lakeview Christian School,Private School,P.O. Box 1057,,Stettler,AB,T0C2L0,(403) 742-4840,(403) 742-4841,lakeviewschool11@gmail.com,,N,N,N,N,2021-05-10,52.3234731,-112.7190148
4702,Daysland School,PO Box 340,,Daysland,AB,T0B1A0,(780) 374-3676,,,http://www.brsd.ab.ca/daysland,Y,Y,Y,Y,2285,The Battle River School Division ,Public,5402 - 48A Avenue,,Camrose,AB,T4V0L3,,,,http://www.brsd.ab.ca,N,Y,N,N,2021-05-10,52.8673387,-112.2589902
4703,Forestburg School,P.O. Box 490,,Forestburg,AB,T0B1N0,(780) 582-3792,,,http://www.brsd.ab.ca/forestburg,Y,Y,Y,Y,2285,The Battle River School Division ,Public,5402 - 48A Avenue,,Camrose,AB,T4V0L3,,,,http://www.brsd.ab.ca,N,Y,N,N,2021-05-10,52.580597,-112.0656149
4707,Killam Public School,P.O. Box 130,,Killam,AB,T0B2L0,(780) 385-3690,,,http://www.brsd.ab.ca/killam,Y,Y,Y,N,2285,The Battle River School Division ,Public,5402 - 48A Avenue,,Camrose,AB,T4V0L3,,,,http://www.brsd.ab.ca,N,Y,N,N,2021-05-10,52.7891324,-111.8560967
4710,Central High School Sedgewick,P.O. Box 40, ,Sedgewick,AB,T0B4C0,(780) 384-3817,,wklassen@brsd.ab.ca,http://www.brsd.ab.ca/chsp,N,Y,Y,Y,2285,The Battle River School Division ,Public,5402 - 48A Avenue,,Camrose,AB,T4V0L3,,,,http://www.brsd.ab.ca,N,Y,N,N,2021-05-10,52.7774669,-111.6999842
4713,Southbend Colony School,5402 - 48A Avenue,,Camrose,AB,T4V0L3,(780) 672-6131,,,http://www.brsd.ab.ca/colony,N,Y,Y,N,2285,The Battle River School Division ,Public,5402 - 48A Avenue,,Camrose,AB,T4V0L3,,,,http://www.brsd.ab.ca,N,N,N,N,2021-05-10,53.0199119,-112.8338277
4801,Altario School,General Delivery,,Altario,AB,T0C0E0,(403) 552-3828,(403) 552-3882,altarioschool@plrd.ab.ca,http://altario.plrd.ab.ca/,Y,Y,Y,Y,1115,The Prairie Land School Division,Public,Box 670,,Hanna,AB,T0J1P0,(403) 854-4481,(403) 854-2803,,http://www.plrd.ab.ca,N,N,N,N,2021-05-10,51.91726870000001,-110.1620344
4802,Consort School,Bag Service 1002,,Consort,AB,T0C1B0,(403) 577-3654,(403) 577-2112,consortschool@plrd.ab.ca,http://consort.plrd.ab.ca,Y,Y,Y,Y,1115,The Prairie Land School Division,Public,Box 670,,Hanna,AB,T0J1P0,(403) 854-4481,(403) 854-2803,,http://www.plrd.ab.ca,N,N,Y,N,2021-05-10,52.0127684,-110.7743646
4803,Veteran School,P.O. Box 649,,Veteran,AB,T0C2S0,(403) 575-3915,(403) 575-3870,veteranschool@plrd.ab.ca,http://veteran.plrd.ab.ca/,Y,Y,Y,N,1115,The Prairie Land School Division,Public,Box 670,,Hanna,AB,T0J1P0,(403) 854-4481,(403) 854-2803,,http://www.plrd.ab.ca,Y,N,Y,N,2021-05-10,52.0012007,-111.1179158
4804,Veteran Colony School,c/o Box 670,,Hanna,AB,T0J1P0,(403) 575-5638,(403) 575-2003,,http://www.plrd.ab.ca,N,Y,Y,N,1115,The Prairie Land School Division,Public,Box 670,,Hanna,AB,T0J1P0,(403) 854-4481,(403) 854-2803,,http://www.plrd.ab.ca,N,N,N,N,2021-05-10,51.64442469999999,-111.9259651
4821,Brownfield Community School,P.O. Box 54,,Brownfield,AB,T0C0R0,(403) 578-2247,(403) 578-4208,jfaber@clearview.ab.ca,http://brownfield.clearview.ab.ca,Y,Y,Y,N,0052,The Clearview School Division,Public,Box 1720,,Stettler,AB,T0C2L0,(403) 742-3331,(403) 742-1388,,http://www.clearview.ab.ca,Y,N,Y,N,2021-05-10,52.3177411,-111.4286646
4822,Gus Wetter School,P.O. Box 119,,Castor,AB,T0C0X0,(403) 882-3242,,wcoppock@clearview.ab.ca,http://guswetter.clearview.ab.ca,Y,Y,Y,Y,0052,The Clearview School Division,Public,Box 1720,,Stettler,AB,T0C2L0,(403) 742-3331,(403) 742-1388,,http://www.clearview.ab.ca,Y,Y,Y,N,2021-05-10,52.2180608,-111.8992613
4824,Coronation School,P.O. Box 280,956,Coronation,AB,T0C1C0,(403) 578-3661,(403) 578-3132,,http://coronation.clearview.ab.ca,Y,Y,Y,Y,0052,The Clearview School Division,Public,Box 1720,,Stettler,AB,T0C2L0,(403) 742-3331,(403) 742-1388,,http://www.clearview.ab.ca,Y,Y,Y,N,2021-05-10,52.0937773,-111.4442686
4826,Lanes Lake Colony School,P.O. Box 389,,Castor,AB,T0C0X0,(403) 741-8860,,,http://colony.clearview.ab.ca,N,Y,Y,N,0052,The Clearview School Division,Public,Box 1720,,Stettler,AB,T0C2L0,(403) 742-3331,(403) 742-1388,,http://www.clearview.ab.ca,N,N,N,N,2021-05-10,52.16968439999999,-111.8371034
4827,Suncrest Colony School,P.O. Box 637,,Castor,AB,T0C0X0,(403) 741-9630,,,http://colony.clearview.ab.ca,N,Y,Y,N,0052,The Clearview School Division,Public,Box 1720,,Stettler,AB,T0C2L0,(403) 742-3331,(403) 742-1388,,http://www.clearview.ab.ca,N,N,N,N,2021-05-10,52.16968439999999,-111.8371034
4870,Theresetta Roman Catholic Separate School,P.O. Box 580,,Castor,AB,T0C0X0,(403) 882-3309,(403) 882-2784,roger.fetaz@ecacs16.ab.ca,,Y,Y,Y,N,4330,The East Central Alberta Catholic Separate School Division,Separate,1018 - 1st Avenue,,Wainwright,AB,T9W1G9,(780) 842-3992,(780) 842-5322,,http://www.ecacs16.ab.ca,N,N,N,N,2021-05-10,52.2245165,-111.9064064
4901,Amisk School,P.O. Box 70,,Amisk,AB,T0B0B0,(780) 856-3771,(780) 856-2377,amisk@btps.ca,http://amisk.btps.ca,Y,Y,N,N,1155,The Buffalo Trail School Division,Public,1041 - 10A Street,,Wainwright,AB,T9W2R4,(780) 842-6144,,,http://www.btps.ca,N,N,N,N,2021-05-10,52.5650017,-111.0598432
4905,Hughenden Public School,Box 310,,Hughenden,AB,T0B2E0,(780) 856-3640,(780) 856-3525,hughenden@btps.ca,http://hughenden.btps.ca,N,Y,Y,Y,1155,The Buffalo Trail School Division,Public,1041 - 10A Street,,Wainwright,AB,T9W2R4,(780) 842-6144,,,http://www.btps.ca,N,N,N,N,2021-05-10,52.5095675,-110.9637297
4907,Provost Public School,P.O. Box 389,,Provost,AB,T0B3S0,(780) 753-6824,(780) 753-6455,provost@btps.ca,http://provost.btps.ca,Y,Y,Y,Y,1155,The Buffalo Trail School Division,Public,1041 - 10A Street,,Wainwright,AB,T9W2R4,(780) 842-6144,,,http://www.btps.ca,N,N,N,N,2021-05-10,52.3544934,-110.2587477
4908,Highland View Colony School,P.O. BOX 58,,Hughenden,AB,T0B2E0,(780) 856-2367,(780) 856-2367,colonies@btps.ca,http://www.btps.ca,Y,Y,Y,N,1155,The Buffalo Trail School Division,Public,1041 - 10A Street,,Wainwright,AB,T9W2R4,(780) 842-6144,,,http://www.btps.ca,N,N,N,N,2021-05-10,52.5102656,-110.9682913
4970,St. Thomas Aquinas School,P.O. Box 390,,Provost,AB,T0B3S0,(780) 753-6838,(780) 753-6206,jeremy.cairns@ecacs16.ab.ca,http://sta.ecacs16.ab.ca,Y,Y,Y,Y,4330,The East Central Alberta Catholic Separate School Division,Separate,1018 - 1st Avenue,,Wainwright,AB,T9W1G9,(780) 842-3992,(780) 842-5322,,http://www.ecacs16.ab.ca,N,N,N,N,2021-05-10,52.3535614,-110.2559661
5001,Calgary Chinese Alliance School,150 Beddington Blvd. NE,,Calgary,AB,T3K2E2,(403) 274-7046,(403) 275-7799,chineseschool@calgarychinesealliance.org,,N,N,N,Y,0164,Calgary Chinese Alliance School Society,Private School,150 Beddington Blvd. NE,,Calgary,AB,T3K2E2,(403) 274-7046,(403) 275-7799,chineseschool@calgarychinesealliance.org,http://www.ccac.life,N,N,N,N,2021-05-10,51.1257313,-114.0676609
5002,Rundle College Junior High School,7375 - 17 Avenue SW,,Calgary,AB,T3H3W5,(403) 250-7180,(403) 250-7184,contactus@rundle.ab.ca,http://www.rundle.ab.ca,N,N,Y,N,9230,Rundle College Society,Private School,7379 - 17 Ave SW,,Calgary,AB,T3H3W5,(403) 291-3866,(403) 291-5458,contactus@rundle.ab.ca,http://www.rundle.ab.ca,N,N,N,N,2021-05-10,51.036444,-114.1939291
5007,Higher Ground Christian School,1 Shirley St SE,,Medicine Hat,AB,T1A8N4,(403) 527-2714,(403) 528-8964,,http://www.highergroundchristianschool.ca,Y,Y,Y,N,9382,Alberta Conference of 7th Day Adventist Church,Private School,Office of Education, 5816 Highway 2A,Lacombe,AB,T4L2G5,(403) 342-5044,,office@albertasdaedu.org,http://albertasdaedu.org,N,N,Y,N,2021-05-10,50.0358807,-110.6276624
5101,Hugh Sutherland School,R.R. 1,,Carstairs,AB,T0M0N0,(403) 337-3326,(403) 337-3918,,http://www.hughsutherlandschool.ca,N,Y,Y,Y,0053,The Chinook's Edge School Division,Public,4904 - 50 Street,,Innisfail,AB,T4G1W4,,(403) 227-3652,,http://www.cesd73.ca,N,Y,Y,N,2021-05-10,51.5623994,-114.0903378
5103,Cremona School,General Delivery,,Cremona,AB,T0M0R0,(403) 637-3856,(403) 637-3830,,http://www.cremonaschool.ca,Y,Y,Y,Y,0053,The Chinook's Edge School Division,Public,4904 - 50 Street,,Innisfail,AB,T4G1W4,,(403) 227-3652,,http://www.cesd73.ca,N,Y,Y,N,2021-05-10,51.544231,-114.4860308
5105,Didsbury High School,P.O. Bag 700,,Didsbury,AB,T0M0W0,(403) 335-3356,(403) 335-8036,,http://www.didsburyhigh.ca,N,N,Y,Y,0053,The Chinook's Edge School Division,Public,4904 - 50 Street,,Innisfail,AB,T4G1W4,,(403) 227-3652,,http://www.cesd73.ca,N,Y,Y,N,2021-05-10,51.656537,-114.13036
5106,Ross Ford Elementary School,P.O. Bag 250,,Didsbury,AB,T0M0W0,(403) 335-3234,(403) 335-4930,,http://www.rossford.ca,Y,Y,N,N,0053,The Chinook's Edge School Division,Public,4904 - 50 Street,,Innisfail,AB,T4G1W4,,(403) 227-3652,,http://www.cesd73.ca,N,Y,N,N,2021-05-10,51.6617149,-114.1445037
5107,Westglen School,Postal Bag 200,,Didsbury,AB,T0M0W0,(403) 335-8700,(403) 335-8702,,http://www.westglen.ca,N,Y,Y,N,0053,The Chinook's Edge School Division,Public,4904 - 50 Street,,Innisfail,AB,T4G1W4,,(403) 227-3652,,http://www.cesd73.ca,N,Y,N,N,2021-05-10,51.6636125,-114.145122
5112,Sundre High School,Postal Bag #2,,Sundre,AB,T0M1X0,(403) 638-4545,(403) 638-4568,sundre.high@cesd73.ca,http://www.sundrehigh.ca,N,N,Y,Y,0053,The Chinook's Edge School Division,Public,4904 - 50 Street,,Innisfail,AB,T4G1W4,,(403) 227-3652,,http://www.cesd73.ca,N,Y,N,N,2021-05-10,51.8014409,-114.644108
5115,École Olds High School,PO Box 3709,,Olds,AB,T4H1P5,(403) 556-3391,(403) 556-3375,olds.high@cesd73.ca,http://www.oldshigh.ca,N,N,Y,Y,0053,The Chinook's Edge School Division,Public,4904 - 50 Street,,Innisfail,AB,T4G1W4,,(403) 227-3652,,http://www.cesd73.ca,N,Y,Y,N,2021-05-10,51.7854004,-114.0932914
5116,École Olds Elementary School,5413 - 53 Street,,Olds,AB,T4H1S9,(403) 556-8477,(403) 556-3858,olds.elem@cesd73.ca,http://www.oldselementary.ca,Y,Y,N,N,0053,The Chinook's Edge School Division,Public,4904 - 50 Street,,Innisfail,AB,T4G1W4,,(403) 227-3652,,http://www.cesd73.ca,N,Y,N,N,2021-05-10,51.790206,-114.11559
5117,École Deer Meadow School,5411 - 61 Avenue,,Olds,AB,T4H1T2,(403) 556-1003,(403) 556-1063,,http://www.deermeadow.ca,N,Y,Y,N,0053,The Chinook's Edge School Division,Public,4904 - 50 Street,,Innisfail,AB,T4G1W4,,(403) 227-3652,,http://www.cesd73.ca,N,Y,N,N,2021-05-10,51.7880063,-114.1247964
5118,Reed Ranch School,"Site 5, Box 12, RR 1",,Olds,AB,T4H1P2,(403) 556-2429,(403) 559-2249,reed.ranch@cesd73.ca,http://www.reedranch.ca,Y,Y,N,N,0053,The Chinook's Edge School Division,Public,4904 - 50 Street,,Innisfail,AB,T4G1W4,,(403) 227-3652,,http://www.cesd73.ca,N,Y,N,N,2021-05-10,51.7957123,-113.8305302
5119,HOME Base,C 5314 - 46 Street,,Olds,AB,T4H1B8,(403) 556-8606,(403) 556-8683,och@cesd73.ca,,N,Y,Y,N,0053,The Chinook's Edge School Division,Public,4904 - 50 Street,,Innisfail,AB,T4G1W4,,(403) 227-3652,,http://www.cesd73.ca,Y,Y,N,N,2021-05-10,51.7958041,-114.1124433
5120,River Valley School,P.O. Bag 6,,Sundre,AB,T0M1X0,(403) 638-3939,(403) 638-4552,,http://www.rivervalleysundre.ca,Y,Y,Y,N,0053,The Chinook's Edge School Division,Public,4904 - 50 Street,,Innisfail,AB,T4G1W4,,(403) 227-3652,,http://www.cesd73.ca,N,Y,N,N,2021-05-10,51.8021943,-114.6397321
5121,Neudorf Colony School,R.R. 1,,Crossfield,AB,T0M0S0,(403) 946-4011,(403) 946-4011,,,Y,Y,Y,N,0053,The Chinook's Edge School Division,Public,4904 - 50 Street,,Innisfail,AB,T4G1W4,,(403) 227-3652,,http://www.cesd73.ca,Y,Y,Y,N,2021-05-10,51.42972409999999,-114.0324388
5191,Horizon Alternate Program,5501 - 53 Street,,Olds,AB,T4H1J2,(403) 556-6310,(403) 556-1640,horizon.school@cesd73.ca,http://www.horizonschool.ca,N,Y,Y,Y,0053,The Chinook's Edge School Division,Public,4904 - 50 Street,,Innisfail,AB,T4G1W4,,(403) 227-3652,,http://www.cesd73.ca,Y,Y,N,N,2021-05-10,51.790852,-114.1169281
5193,Olds Koinonia Christian School,P.O. Box 4039,,Olds,AB,T4H1P7,(403) 556-4038,(403) 556-8770,olds.koinonia@cesd73.ca,http://www.oldskoinonia.com,Y,Y,Y,Y,0053,The Chinook's Edge School Division,Public,4904 - 50 Street,,Innisfail,AB,T4G1W4,,(403) 227-3652,,http://www.cesd73.ca,N,Y,Y,N,2021-05-10,51.74319759999999,-114.0711787
5195,Koinonia Christian School (Red Deer),6014 - 57 Avenue,,Red Deer,AB,T4N4S9,(403) 346-1818,(403) 347-3013,,,Y,Y,Y,Y,9211,Koinonia Christian School - Red Deer Society,Private School,6014 - 57 Avenue,,Red Deer,AB,T4N4S9,(403) 346-1818,(403) 347-3013,,,Y,Y,Y,N,2021-05-10,52.280381,-113.8245911
5197,Airdrie Christian Academy,77 Gateway Drive NE,,Airdrie,AB,T4B0J6,(403) 948-5100,,office@airdriechristian.com,https://www.airdriechristian.com/,Y,Y,Y,Y,9270,Airdrie Christian Academy Society,Private School,77 Gateway Drive NE,,Airdrie,AB,T4B0J6,(403) 948-5100,,office@airdriechristian.com,http://www.airdriechristian.com,N,N,Y,N,2021-05-10,51.306647,-114.010333
5198,Olds Mountain View Christian School,"RR 2, Site 8, Box 2",,Olds,AB,T4H1P3,(403) 556-1551,,principal@omvcs.ca,http://www.omvcs.ca,N,Y,Y,Y,9328,Olds Mountain View Christian School Association,Private School,"RR2, Site 8, Box 2",,Olds,AB,T4H1P3,(403) 556-1551,,principal@omvcs.ca,http://www.omvcs.ca,Y,Y,Y,N,2021-05-10,51.7914672,-114.1063712
